year,successfully_ingested_count
1991,2156
1992,2279
1993,1892
1994,1839
1995,1759
1996,3338
1997,1889
1998,4052
1999,1628
2000,66650
2001,41692
2002,54744
2003,47387
2004,37569
2005,26107
2006,85785
2007,104482
2008,110170
2009,219195
2010,329262
2011,298864
2012,313829
2013,295844
2014,334338
2015,347256
2016,344210
2017,348809
2018,400414
2019,459300
2020,462136
2021,503244
2022,591262
2023,206621
2024,3
